country,distance,latitude,_type,fullName,inEurope,type,location_id,countryCode,iata_airport_code,name,_id,key,coreCountry,longitude
Spain,,66.6354830087796,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,1148,,true,73.29576951321233
Spain,,20.63728525670473,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,1149,,false,19.836124706297063
"United States of America",,-30.729738927039364,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,1150,,true,56.67051739087036
Spain,,-32.60485152795721,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,1151,,true,8.84363589706153
Poland,,3.893181119199639,Position,"Górski, Poland",true,Location,50,PL,,Górski,1152,,false,117.78388705024648
Spain,,-40.851342480608004,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,1153,,false,141.40045709529187
Spain,,-75.56303137504845,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,1154,,true,52.00708664446013
Poland,,-25.11406111061737,Position,"Krajewska, Poland",true,Location,50,PL,,Krajewska,1155,,true,58.018645191534226
Poland,,-82.25388434126285,Position,"Stępień, Poland",true,Location,50,PL,,Stępień,1156,,false,23.741123802328502
Poland,,62.03373857797058,Position,"Stępień, Poland",true,Location,50,PL,,Stępień,1157,,false,4.38842248299505
"United States of America",,-39.66065435370401,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,1158,,true,35.07805941164231
Poland,,-1.1170934402954629,Position,"Krajewska, Poland",true,Location,50,PL,,Krajewska,1159,,false,29.991904508373455
Poland,,3.1659333473646285,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,1160,,true,151.03626923015167
Poland,,-27.23957149849018,Position,"Błaszczyk, Poland",true,Location,50,PL,,Błaszczyk,1161,,true,20.23846313193847
"United States of America",,78.58803643500809,Position,"Wasilewska, United States of America",false,Location,50,US,,Wasilewska,1162,,true,159.20472740393657
Spain,,59.2002142710752,Position,"Krajewska, Spain",true,Location,50,ES,,Krajewska,1163,,true,126.30883699119903
Spain,,3.0566499886701024,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,1164,,true,150.84316784813035
Spain,,-64.88414040380277,Position,"Baran, Spain",true,Location,50,ES,,Baran,1165,,false,179.2474833809797
Poland,,42.46532760057997,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,1166,,true,58.228268967864096
Spain,,43.51080152433977,Position,"Krawczyk, Spain",true,Location,50,ES,,Krawczyk,1167,,true,24.226612577079784
"United States of America",,17.963681575436908,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,1168,,true,44.310272373524015
Poland,,81.5747899082833,Position,"Mazur, Poland",true,Location,50,PL,,Mazur,1169,,false,70.32027492915603
Poland,,62.09176929386777,Position,"Sawicki, Poland",true,Location,50,PL,,Sawicki,1170,,false,154.5502049191148
"United States of America",,-62.889701091898445,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,1171,,true,141.57320352422113
"United States of America",,49.45683906189558,Position,"Szewczyk, United States of America",false,Location,50,US,,Szewczyk,1172,,false,20.14482079225309
"United States of America",,13.10847997089735,Position,"Baran, United States of America",false,Location,50,US,,Baran,1173,,true,4.626680921246312
Poland,,-28.184491077977917,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,1174,,false,44.71438165356319
Poland,,-50.048480980914555,Position,"Brzeziński, Poland",true,Location,50,PL,,Brzeziński,1175,,true,84.6724056820534
Spain,,-67.6527005579328,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,1176,,false,68.92802244648476
Poland,,20.156703155342157,Position,"Błaszczyk, Poland",true,Location,50,PL,,Błaszczyk,1177,,true,164.04547715898843
"United States of America",,-64.89049863681032,Position,"Krawczyk, United States of America",false,Location,50,US,,Krawczyk,1178,,true,80.47194519354444
Poland,,12.797190808292157,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,1179,,false,1.338785285037226
Poland,,89.14883076469158,Position,"Stępień, Poland",true,Location,50,PL,,Stępień,1180,,false,74.22766319733508
"United States of America",,90.73559460395467,Position,"Brzeziński, United States of America",false,Location,50,US,,Brzeziński,1181,,true,170.52380379222876
Poland,,-34.488250418448935,Position,"Baran, Poland",true,Location,50,PL,,Baran,1182,,true,0.5207057714355512
Spain,,-30.411465217236973,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,1183,,true,108.19635529338885
Spain,,-34.556642105311504,Position,"Przybylski, Spain",true,Location,50,ES,,Przybylski,1184,,true,120.82454578453245
Poland,,-44.096079671168816,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,1185,,true,69.73113795094723
Poland,,-58.60626708535415,Position,"Tomaszewski, Poland",true,Location,50,PL,,Tomaszewski,1186,,false,97.3602527702112
Spain,,28.37741741678211,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,1187,,false,41.82501792968068
Spain,,-80.938976066867,Position,"Pawlak, Spain",true,Location,50,ES,,Pawlak,1188,,false,101.61917678494409
"United States of America",,29.06049168183091,Position,"Krawczyk, United States of America",false,Location,50,US,,Krawczyk,1189,,false,147.6366150498879
Spain,,27.592164796553845,Position,"Sawicki, Spain",true,Location,50,ES,,Sawicki,1190,,true,131.95429379354914
"United States of America",,-7.580308357779174,Position,"Krawczyk, United States of America",false,Location,50,US,,Krawczyk,1191,,true,90.4885518119738
Poland,,73.23495142998553,Position,"Mróz, Poland",true,Location,50,PL,,Mróz,1192,,true,103.03507718371267
Poland,,63.79532431137196,Position,"Pawlak, Poland",true,Location,50,PL,,Pawlak,1193,,false,120.88870406084432
"United States of America",,14.189281691202211,Position,"Wasilewska, United States of America",false,Location,50,US,,Wasilewska,1194,,true,123.14156824526923
Poland,,1.2773444475593294,Position,"Wasilewska, Poland",true,Location,50,PL,,Wasilewska,1195,,false,73.44815470989117
Spain,,6.140811102129604,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,1196,,true,16.985161673782105
"United States of America",,2.2672627657687485,Position,"Stępień, United States of America",false,Location,50,US,,Stępień,1197,,true,97.12605392421534
Spain,,-71.02326647405283,Position,"Szewczyk, Spain",true,Location,50,ES,,Szewczyk,1198,,true,124.98677277969314
Spain,,-53.97277836954447,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,1199,,true,6.11536482660588
Spain,,-63.518615340257995,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,1200,,false,130.71755965189453
Spain,,-70.66934767259137,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,1201,,true,135.59851234921564
"United States of America",,-18.61165112688039,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,1202,,true,132.512888110807
